Grassland_medium,Grassland_high,Grassland_low,Crop,Forest_Deciduous,Forest_Mixed,Forest_Coniferous,Forest_even_aged,Forest_uneven_aged,scenario_no
0,3,1,1,3,7,0,0,0,2031
1,0,3,1,3,7,0,0,0,2032
0,1,3,1,3,7,0,0,0,2033
1,1,0,3,3,7,0,0,0,2034
1,0,1,3,3,7,0,0,0,2035
0,1,1,3,3,7,0,0,0,2036
0,0,0,5,3,7,0,0,0,2037
3,0,0,0,5,7,0,0,0,2038
0,3,0,0,5,7,0,0,0,2039
1,1,1,0,5,7,0,0,0,2040
0,0,3,0,5,7,0,0,0,2041
1,1,0,1,5,7,0,0,0,2042
1,0,1,1,5,7,0,0,0,2043
0,1,1,1,5,7,0,0,0,2044
0,0,0,3,5,7,0,0,0,2045
1,0,0,0,7,7,0,0,0,2046
0,1,0,0,7,7,0,0,0,2047
0,0,1,0,7,7,0,0,0,2048
0,0,0,1,7,7,0,0,0,2049
5,1,0,0,0,9,0,0,0,2050
3,3,0,0,0,9,0,0,0,2051
1,5,0,0,0,9,0,0,0,2052
5,0,1,0,0,9,0,0,0,2053
0,5,1,0,0,9,0,0,0,2054
3,0,3,0,0,9,0,0,0,2055
0,3,3,0,0,9,0,0,0,2056
1,0,5,0,0,9,0,0,0,2057
0,1,5,0,0,9,0,0,0,2058
5,0,0,1,0,9,0,0,0,2059
0,5,0,1,0,9,0,0,0,2060
3,1,1,1,0,9,0,0,0,2061
1,3,1,1,0,9,0,0,0,2062
1,1,3,1,0,9,0,0,0,2063
0,0,5,1,0,9,0,0,0,2064
3,0,0,3,0,9,0,0,0,2065
0,3,0,3,0,9,0,0,0,2066
1,1,1,3,0,9,0,0,0,2067
0,0,3,3,0,9,0,0,0,2068
1,0,0,5,0,9,0,0,0,2069
0,1,0,5,0,9,0,0,0,2070
0,0,1,5,0,9,0,0,0,2071
5,0,0,0,1,9,0,0,0,2072
0,5,0,0,1,9,0,0,0,2073
3,1,1,0,1,9,0,0,0,2074
1,3,1,0,1,9,0,0,0,2075
1,1,3,0,1,9,0,0,0,2076
0,0,5,0,1,9,0,0,0,2077
3,1,0,1,1,9,0,0,0,2078
1,3,0,1,1,9,0,0,0,2079
3,0,1,1,1,9,0,0,0,2080
0,3,1,1,1,9,0,0,0,2081
1,0,3,1,1,9,0,0,0,2082
0,1,3,1,1,9,0,0,0,2083
1,1,0,3,1,9,0,0,0,2084
1,0,1,3,1,9,0,0,0,2085
0,1,1,3,1,9,0,0,0,2086
0,0,0,5,1,9,0,0,0,2087
3,0,0,0,3,9,0,0,0,2088
0,3,0,0,3,9,0,0,0,2089
1,1,1,0,3,9,0,0,0,2090
0,0,3,0,3,9,0,0,0,2091
1,1,0,1,3,9,0,0,0,2092
1,0,1,1,3,9,0,0,0,2093
0,1,1,1,3,9,0,0,0,2094
0,0,0,3,3,9,0,0,0,2095
1,0,0,0,5,9,0,0,0,2096
0,1,0,0,5,9,0,0,0,2097
0,0,1,0,5,9,0,0,0,2098
0,0,0,1,5,9,0,0,0,2099
3,1,0,0,0,11,0,0,0,2100
1,3,0,0,0,11,0,0,0,2101
3,0,1,0,0,11,0,0,0,2102
0,3,1,0,0,11,0,0,0,2103
1,0,3,0,0,11,0,0,0,2104
0,1,3,0,0,11,0,0,0,2105
3,0,0,1,0,11,0,0,0,2106
0,3,0,1,0,11,0,0,0,2107
1,1,1,1,0,11,0,0,0,2108
0,0,3,1,0,11,0,0,0,2109
1,0,0,3,0,11,0,0,0,2110
0,1,0,3,0,11,0,0,0,2111
0,0,1,3,0,11,0,0,0,2112
3,0,0,0,1,11,0,0,0,2113
0,3,0,0,1,11,0,0,0,2114
1,1,1,0,1,11,0,0,0,2115
0,0,3,0,1,11,0,0,0,2116
1,1,0,1,1,11,0,0,0,2117
1,0,1,1,1,11,0,0,0,2118
0,1,1,1,1,11,0,0,0,2119
0,0,0,3,1,11,0,0,0,2120
1,0,0,0,3,11,0,0,0,2121
0,1,0,0,3,11,0,0,0,2122
0,0,1,0,3,11,0,0,0,2123
0,0,0,1,3,11,0,0,0,2124
1,1,0,0,0,13,0,0,0,2125
1,0,1,0,0,13,0,0,0,2126
0,1,1,0,0,13,0,0,0,2127
1,0,0,1,0,13,0,0,0,2128
0,1,0,1,0,13,0,0,0,2129
0,0,1,1,0,13,0,0,0,2130
1,0,0,0,1,13,0,0,0,2131
0,1,0,0,1,13,0,0,0,2132
0,0,1,0,1,13,0,0,0,2133
0,0,0,1,1,13,0,0,0,2134
0,0,0,0,0,15,0,0,0,2135
13,1,0,0,0,0,1,0,0,2136
11,3,0,0,0,0,1,0,0,2137
9,5,0,0,0,0,1,0,0,2138
7,7,0,0,0,0,1,0,0,2139
5,9,0,0,0,0,1,0,0,2140
3,11,0,0,0,0,1,0,0,2141
1,13,0,0,0,0,1,0,0,2142
13,0,1,0,0,0,1,0,0,2143
0,13,1,0,0,0,1,0,0,2144
11,0,3,0,0,0,1,0,0,2145
0,11,3,0,0,0,1,0,0,2146
9,0,5,0,0,0,1,0,0,2147
0,9,5,0,0,0,1,0,0,2148
7,0,7,0,0,0,1,0,0,2149
0,7,7,0,0,0,1,0,0,2150
5,0,9,0,0,0,1,0,0,2151
0,5,9,0,0,0,1,0,0,2152
3,0,11,0,0,0,1,0,0,2153
0,3,11,0,0,0,1,0,0,2154
1,0,13,0,0,0,1,0,0,2155
0,1,13,0,0,0,1,0,0,2156
13,0,0,1,0,0,1,0,0,2157
0,13,0,1,0,0,1,0,0,2158
11,1,1,1,0,0,1,0,0,2159
9,3,1,1,0,0,1,0,0,2160
7,5,1,1,0,0,1,0,0,2161
5,7,1,1,0,0,1,0,0,2162
3,9,1,1,0,0,1,0,0,2163
1,11,1,1,0,0,1,0,0,2164
9,1,3,1,0,0,1,0,0,2165
7,3,3,1,0,0,1,0,0,2166
5,5,3,1,0,0,1,0,0,2167
3,7,3,1,0,0,1,0,0,2168
1,9,3,1,0,0,1,0,0,2169
7,1,5,1,0,0,1,0,0,2170
5,3,5,1,0,0,1,0,0,2171
3,5,5,1,0,0,1,0,0,2172
1,7,5,1,0,0,1,0,0,2173
5,1,7,1,0,0,1,0,0,2174
3,3,7,1,0,0,1,0,0,2175
1,5,7,1,0,0,1,0,0,2176
3,1,9,1,0,0,1,0,0,2177
1,3,9,1,0,0,1,0,0,2178
1,1,11,1,0,0,1,0,0,2179
0,0,13,1,0,0,1,0,0,2180
11,0,0,3,0,0,1,0,0,2181
0,11,0,3,0,0,1,0,0,2182
9,1,1,3,0,0,1,0,0,2183
7,3,1,3,0,0,1,0,0,2184
5,5,1,3,0,0,1,0,0,2185
3,7,1,3,0,0,1,0,0,2186
1,9,1,3,0,0,1,0,0,2187
7,1,3,3,0,0,1,0,0,2188
5,3,3,3,0,0,1,0,0,2189
3,5,3,3,0,0,1,0,0,2190
1,7,3,3,0,0,1,0,0,2191
5,1,5,3,0,0,1,0,0,2192
3,3,5,3,0,0,1,0,0,2193
1,5,5,3,0,0,1,0,0,2194
3,1,7,3,0,0,1,0,0,2195
1,3,7,3,0,0,1,0,0,2196
1,1,9,3,0,0,1,0,0,2197
0,0,11,3,0,0,1,0,0,2198
9,0,0,5,0,0,1,0,0,2199
0,9,0,5,0,0,1,0,0,2200
7,1,1,5,0,0,1,0,0,2201
5,3,1,5,0,0,1,0,0,2202
3,5,1,5,0,0,1,0,0,2203
1,7,1,5,0,0,1,0,0,2204
5,1,3,5,0,0,1,0,0,2205
3,3,3,5,0,0,1,0,0,2206
1,5,3,5,0,0,1,0,0,2207
3,1,5,5,0,0,1,0,0,2208
1,3,5,5,0,0,1,0,0,2209
1,1,7,5,0,0,1,0,0,2210
0,0,9,5,0,0,1,0,0,2211
7,0,0,7,0,0,1,0,0,2212
0,7,0,7,0,0,1,0,0,2213
5,1,1,7,0,0,1,0,0,2214
3,3,1,7,0,0,1,0,0,2215
1,5,1,7,0,0,1,0,0,2216
3,1,3,7,0,0,1,0,0,2217
1,3,3,7,0,0,1,0,0,2218
1,1,5,7,0,0,1,0,0,2219
0,0,7,7,0,0,1,0,0,2220
5,0,0,9,0,0,1,0,0,2221
0,5,0,9,0,0,1,0,0,2222
3,1,1,9,0,0,1,0,0,2223
1,3,1,9,0,0,1,0,0,2224
1,1,3,9,0,0,1,0,0,2225
0,0,5,9,0,0,1,0,0,2226
3,0,0,11,0,0,1,0,0,2227
0,3,0,11,0,0,1,0,0,2228
1,1,1,11,0,0,1,0,0,2229
0,0,3,11,0,0,1,0,0,2230
1,0,0,13,0,0,1,0,0,2231
0,1,0,13,0,0,1,0,0,2232
0,0,1,13,0,0,1,0,0,2233
13,0,0,0,1,0,1,0,0,2234
0,13,0,0,1,0,1,0,0,2235
11,1,1,0,1,0,1,0,0,2236
9,3,1,0,1,0,1,0,0,2237
7,5,1,0,1,0,1,0,0,2238
5,7,1,0,1,0,1,0,0,2239
3,9,1,0,1,0,1,0,0,2240
1,11,1,0,1,0,1,0,0,2241
9,1,3,0,1,0,1,0,0,2242
7,3,3,0,1,0,1,0,0,2243
5,5,3,0,1,0,1,0,0,2244
3,7,3,0,1,0,1,0,0,2245
1,9,3,0,1,0,1,0,0,2246
7,1,5,0,1,0,1,0,0,2247
5,3,5,0,1,0,1,0,0,2248
3,5,5,0,1,0,1,0,0,2249
1,7,5,0,1,0,1,0,0,2250
5,1,7,0,1,0,1,0,0,2251
3,3,7,0,1,0,1,0,0,2252
1,5,7,0,1,0,1,0,0,2253
3,1,9,0,1,0,1,0,0,2254
1,3,9,0,1,0,1,0,0,2255
1,1,11,0,1,0,1,0,0,2256
0,0,13,0,1,0,1,0,0,2257
11,1,0,1,1,0,1,0,0,2258
9,3,0,1,1,0,1,0,0,2259
7,5,0,1,1,0,1,0,0,2260
5,7,0,1,1,0,1,0,0,2261
3,9,0,1,1,0,1,0,0,2262
1,11,0,1,1,0,1,0,0,2263
11,0,1,1,1,0,1,0,0,2264
0,11,1,1,1,0,1,0,0,2265
9,0,3,1,1,0,1,0,0,2266
0,9,3,1,1,0,1,0,0,2267
7,0,5,1,1,0,1,0,0,2268
0,7,5,1,1,0,1,0,0,2269
5,0,7,1,1,0,1,0,0,2270
0,5,7,1,1,0,1,0,0,2271
3,0,9,1,1,0,1,0,0,2272
0,3,9,1,1,0,1,0,0,2273
1,0,11,1,1,0,1,0,0,2274
0,1,11,1,1,0,1,0,0,2275
9,1,0,3,1,0,1,0,0,2276
7,3,0,3,1,0,1,0,0,2277
5,5,0,3,1,0,1,0,0,2278
3,7,0,3,1,0,1,0,0,2279
1,9,0,3,1,0,1,0,0,2280
9,0,1,3,1,0,1,0,0,2281
0,9,1,3,1,0,1,0,0,2282
7,0,3,3,1,0,1,0,0,2283
0,7,3,3,1,0,1,0,0,2284
5,0,5,3,1,0,1,0,0,2285
0,5,5,3,1,0,1,0,0,2286
3,0,7,3,1,0,1,0,0,2287
0,3,7,3,1,0,1,0,0,2288
1,0,9,3,1,0,1,0,0,2289
0,1,9,3,1,0,1,0,0,2290
7,1,0,5,1,0,1,0,0,2291
5,3,0,5,1,0,1,0,0,2292
3,5,0,5,1,0,1,0,0,2293
1,7,0,5,1,0,1,0,0,2294
7,0,1,5,1,0,1,0,0,2295
0,7,1,5,1,0,1,0,0,2296
5,0,3,5,1,0,1,0,0,2297
0,5,3,5,1,0,1,0,0,2298
3,0,5,5,1,0,1,0,0,2299
0,3,5,5,1,0,1,0,0,2300
1,0,7,5,1,0,1,0,0,2301
0,1,7,5,1,0,1,0,0,2302
5,1,0,7,1,0,1,0,0,2303
3,3,0,7,1,0,1,0,0,2304
1,5,0,7,1,0,1,0,0,2305
5,0,1,7,1,0,1,0,0,2306
0,5,1,7,1,0,1,0,0,2307
3,0,3,7,1,0,1,0,0,2308
0,3,3,7,1,0,1,0,0,2309
1,0,5,7,1,0,1,0,0,2310
0,1,5,7,1,0,1,0,0,2311
3,1,0,9,1,0,1,0,0,2312
1,3,0,9,1,0,1,0,0,2313
3,0,1,9,1,0,1,0,0,2314
0,3,1,9,1,0,1,0,0,2315
1,0,3,9,1,0,1,0,0,2316
0,1,3,9,1,0,1,0,0,2317
1,1,0,11,1,0,1,0,0,2318
1,0,1,11,1,0,1,0,0,2319
0,1,1,11,1,0,1,0,0,2320
0,0,0,13,1,0,1,0,0,2321
11,0,0,0,3,0,1,0,0,2322
0,11,0,0,3,0,1,0,0,2323
9,1,1,0,3,0,1,0,0,2324
7,3,1,0,3,0,1,0,0,2325
5,5,1,0,3,0,1,0,0,2326
3,7,1,0,3,0,1,0,0,2327
1,9,1,0,3,0,1,0,0,2328
7,1,3,0,3,0,1,0,0,2329
5,3,3,0,3,0,1,0,0,2330
3,5,3,0,3,0,1,0,0,2331
1,7,3,0,3,0,1,0,0,2332
5,1,5,0,3,0,1,0,0,2333
3,3,5,0,3,0,1,0,0,2334
1,5,5,0,3,0,1,0,0,2335
3,1,7,0,3,0,1,0,0,2336
1,3,7,0,3,0,1,0,0,2337
1,1,9,0,3,0,1,0,0,2338
0,0,11,0,3,0,1,0,0,2339
9,1,0,1,3,0,1,0,0,2340
7,3,0,1,3,0,1,0,0,2341
5,5,0,1,3,0,1,0,0,2342
3,7,0,1,3,0,1,0,0,2343
1,9,0,1,3,0,1,0,0,2344
9,0,1,1,3,0,1,0,0,2345
0,9,1,1,3,0,1,0,0,2346
7,0,3,1,3,0,1,0,0,2347
0,7,3,1,3,0,1,0,0,2348
5,0,5,1,3,0,1,0,0,2349
0,5,5,1,3,0,1,0,0,2350
3,0,7,1,3,0,1,0,0,2351
0,3,7,1,3,0,1,0,0,2352
1,0,9,1,3,0,1,0,0,2353
0,1,9,1,3,0,1,0,0,2354
7,1,0,3,3,0,1,0,0,2355
5,3,0,3,3,0,1,0,0,2356
3,5,0,3,3,0,1,0,0,2357
1,7,0,3,3,0,1,0,0,2358
7,0,1,3,3,0,1,0,0,2359
0,7,1,3,3,0,1,0,0,2360
5,0,3,3,3,0,1,0,0,2361
0,5,3,3,3,0,1,0,0,2362
3,0,5,3,3,0,1,0,0,2363
0,3,5,3,3,0,1,0,0,2364
1,0,7,3,3,0,1,0,0,2365
0,1,7,3,3,0,1,0,0,2366
5,1,0,5,3,0,1,0,0,2367
3,3,0,5,3,0,1,0,0,2368
1,5,0,5,3,0,1,0,0,2369
5,0,1,5,3,0,1,0,0,2370
0,5,1,5,3,0,1,0,0,2371
3,0,3,5,3,0,1,0,0,2372
0,3,3,5,3,0,1,0,0,2373
1,0,5,5,3,0,1,0,0,2374
0,1,5,5,3,0,1,0,0,2375
3,1,0,7,3,0,1,0,0,2376
1,3,0,7,3,0,1,0,0,2377
3,0,1,7,3,0,1,0,0,2378
0,3,1,7,3,0,1,0,0,2379
1,0,3,7,3,0,1,0,0,2380
0,1,3,7,3,0,1,0,0,2381
0,0,0,11,3,0,1,0,0,2382
9,0,0,0,5,0,1,0,0,2383
0,9,0,0,5,0,1,0,0,2384
7,1,1,0,5,0,1,0,0,2385
5,3,1,0,5,0,1,0,0,2386
3,5,1,0,5,0,1,0,0,2387
1,7,1,0,5,0,1,0,0,2388
5,1,3,0,5,0,1,0,0,2389
3,3,3,0,5,0,1,0,0,2390
1,5,3,0,5,0,1,0,0,2391
3,1,5,0,5,0,1,0,0,2392
1,3,5,0,5,0,1,0,0,2393
1,1,7,0,5,0,1,0,0,2394
0,0,9,0,5,0,1,0,0,2395
7,1,0,1,5,0,1,0,0,2396
5,3,0,1,5,0,1,0,0,2397
3,5,0,1,5,0,1,0,0,2398
1,7,0,1,5,0,1,0,0,2399
7,0,1,1,5,0,1,0,0,2400
0,7,1,1,5,0,1,0,0,2401
5,0,3,1,5,0,1,0,0,2402
0,5,3,1,5,0,1,0,0,2403
3,0,5,1,5,0,1,0,0,2404
0,3,5,1,5,0,1,0,0,2405
1,0,7,1,5,0,1,0,0,2406
0,1,7,1,5,0,1,0,0,2407
5,1,0,3,5,0,1,0,0,2408
3,3,0,3,5,0,1,0,0,2409
1,5,0,3,5,0,1,0,0,2410
5,0,1,3,5,0,1,0,0,2411
0,5,1,3,5,0,1,0,0,2412
3,0,3,3,5,0,1,0,0,2413
0,3,3,3,5,0,1,0,0,2414
1,0,5,3,5,0,1,0,0,2415
0,1,5,3,5,0,1,0,0,2416
3,1,0,5,5,0,1,0,0,2417
1,3,0,5,5,0,1,0,0,2418
3,0,1,5,5,0,1,0,0,2419
0,3,1,5,5,0,1,0,0,2420
1,0,3,5,5,0,1,0,0,2421
0,1,3,5,5,0,1,0,0,2422
1,1,0,7,5,0,1,0,0,2423
1,0,1,7,5,0,1,0,0,2424
0,1,1,7,5,0,1,0,0,2425
0,0,0,9,5,0,1,0,0,2426
7,0,0,0,7,0,1,0,0,2427
0,7,0,0,7,0,1,0,0,2428
5,1,1,0,7,0,1,0,0,2429
3,3,1,0,7,0,1,0,0,2430
1,5,1,0,7,0,1,0,0,2431
3,1,3,0,7,0,1,0,0,2432
1,3,3,0,7,0,1,0,0,2433
1,1,5,0,7,0,1,0,0,2434
0,0,7,0,7,0,1,0,0,2435
5,1,0,1,7,0,1,0,0,2436
3,3,0,1,7,0,1,0,0,2437
1,5,0,1,7,0,1,0,0,2438
5,0,1,1,7,0,1,0,0,2439
0,5,1,1,7,0,1,0,0,2440
3,0,3,1,7,0,1,0,0,2441
0,3,3,1,7,0,1,0,0,2442
1,0,5,1,7,0,1,0,0,2443
0,1,5,1,7,0,1,0,0,2444
3,1,0,3,7,0,1,0,0,2445
1,3,0,3,7,0,1,0,0,2446
3,0,1,3,7,0,1,0,0,2447
0,3,1,3,7,0,1,0,0,2448
1,0,3,3,7,0,1,0,0,2449
0,1,3,3,7,0,1,0,0,2450
1,1,0,5,7,0,1,0,0,2451
1,0,1,5,7,0,1,0,0,2452
0,1,1,5,7,0,1,0,0,2453
5,0,0,0,9,0,1,0,0,2454
0,5,0,0,9,0,1,0,0,2455
3,1,1,0,9,0,1,0,0,2456
1,3,1,0,9,0,1,0,0,2457
1,1,3,0,9,0,1,0,0,2458
0,0,5,0,9,0,1,0,0,2459
3,1,0,1,9,0,1,0,0,2460
1,3,0,1,9,0,1,0,0,2461
3,0,1,1,9,0,1,0,0,2462
0,3,1,1,9,0,1,0,0,2463
1,0,3,1,9,0,1,0,0,2464
0,1,3,1,9,0,1,0,0,2465
1,1,0,3,9,0,1,0,0,2466
1,0,1,3,9,0,1,0,0,2467
0,1,1,3,9,0,1,0,0,2468
0,0,0,5,9,0,1,0,0,2469
3,0,0,0,11,0,1,0,0,2470
0,3,0,0,11,0,1,0,0,2471
1,1,1,0,11,0,1,0,0,2472
0,0,3,0,11,0,1,0,0,2473
1,1,0,1,11,0,1,0,0,2474
1,0,1,1,11,0,1,0,0,2475
0,1,1,1,11,0,1,0,0,2476
0,0,0,3,11,0,1,0,0,2477
1,0,0,0,13,0,1,0,0,2478
0,1,0,0,13,0,1,0,0,2479
0,0,1,0,13,0,1,0,0,2480
0,0,0,1,13,0,1,0,0,2481
13,0,0,0,0,1,1,0,0,2482
0,13,0,0,0,1,1,0,0,2483
11,1,1,0,0,1,1,0,0,2484
9,3,1,0,0,1,1,0,0,2485
7,5,1,0,0,1,1,0,0,2486
5,7,1,0,0,1,1,0,0,2487
3,9,1,0,0,1,1,0,0,2488
1,11,1,0,0,1,1,0,0,2489
9,1,3,0,0,1,1,0,0,2490
7,3,3,0,0,1,1,0,0,2491
5,5,3,0,0,1,1,0,0,2492
3,7,3,0,0,1,1,0,0,2493
1,9,3,0,0,1,1,0,0,2494
7,1,5,0,0,1,1,0,0,2495
5,3,5,0,0,1,1,0,0,2496
3,5,5,0,0,1,1,0,0,2497
1,7,5,0,0,1,1,0,0,2498
5,1,7,0,0,1,1,0,0,2499
3,3,7,0,0,1,1,0,0,2500
1,5,7,0,0,1,1,0,0,2501
3,1,9,0,0,1,1,0,0,2502
1,3,9,0,0,1,1,0,0,2503
1,1,11,0,0,1,1,0,0,2504
0,0,13,0,0,1,1,0,0,2505
11,1,0,1,0,1,1,0,0,2506
9,3,0,1,0,1,1,0,0,2507
7,5,0,1,0,1,1,0,0,2508
5,7,0,1,0,1,1,0,0,2509
3,9,0,1,0,1,1,0,0,2510
1,11,0,1,0,1,1,0,0,2511
11,0,1,1,0,1,1,0,0,2512
0,11,1,1,0,1,1,0,0,2513
9,0,3,1,0,1,1,0,0,2514
0,9,3,1,0,1,1,0,0,2515
7,0,5,1,0,1,1,0,0,2516
0,7,5,1,0,1,1,0,0,2517
5,0,7,1,0,1,1,0,0,2518
0,5,7,1,0,1,1,0,0,2519
3,0,9,1,0,1,1,0,0,2520
0,3,9,1,0,1,1,0,0,2521
1,0,11,1,0,1,1,0,0,2522
0,1,11,1,0,1,1,0,0,2523
9,1,0,3,0,1,1,0,0,2524
7,3,0,3,0,1,1,0,0,2525
5,5,0,3,0,1,1,0,0,2526
3,7,0,3,0,1,1,0,0,2527
1,9,0,3,0,1,1,0,0,2528
9,0,1,3,0,1,1,0,0,2529
0,9,1,3,0,1,1,0,0,2530
7,0,3,3,0,1,1,0,0,2531
0,7,3,3,0,1,1,0,0,2532
5,0,5,3,0,1,1,0,0,2533
0,5,5,3,0,1,1,0,0,2534
3,0,7,3,0,1,1,0,0,2535
0,3,7,3,0,1,1,0,0,2536
1,0,9,3,0,1,1,0,0,2537
0,1,9,3,0,1,1,0,0,2538
7,1,0,5,0,1,1,0,0,2539
5,3,0,5,0,1,1,0,0,2540
3,5,0,5,0,1,1,0,0,2541
1,7,0,5,0,1,1,0,0,2542
7,0,1,5,0,1,1,0,0,2543
0,7,1,5,0,1,1,0,0,2544
5,0,3,5,0,1,1,0,0,2545
0,5,3,5,0,1,1,0,0,2546
3,0,5,5,0,1,1,0,0,2547
0,3,5,5,0,1,1,0,0,2548
1,0,7,5,0,1,1,0,0,2549
0,1,7,5,0,1,1,0,0,2550
5,1,0,7,0,1,1,0,0,2551
3,3,0,7,0,1,1,0,0,2552
1,5,0,7,0,1,1,0,0,2553
5,0,1,7,0,1,1,0,0,2554
0,5,1,7,0,1,1,0,0,2555
3,0,3,7,0,1,1,0,0,2556
0,3,3,7,0,1,1,0,0,2557
1,0,5,7,0,1,1,0,0,2558
0,1,5,7,0,1,1,0,0,2559
3,1,0,9,0,1,1,0,0,2560
1,3,0,9,0,1,1,0,0,2561
3,0,1,9,0,1,1,0,0,2562
0,3,1,9,0,1,1,0,0,2563
1,0,3,9,0,1,1,0,0,2564
0,1,3,9,0,1,1,0,0,2565
1,1,0,11,0,1,1,0,0,2566
1,0,1,11,0,1,1,0,0,2567
0,1,1,11,0,1,1,0,0,2568
0,0,0,13,0,1,1,0,0,2569
11,1,0,0,1,1,1,0,0,2570
9,3,0,0,1,1,1,0,0,2571
7,5,0,0,1,1,1,0,0,2572
5,7,0,0,1,1,1,0,0,2573
3,9,0,0,1,1,1,0,0,2574
1,11,0,0,1,1,1,0,0,2575
11,0,1,0,1,1,1,0,0,2576
0,11,1,0,1,1,1,0,0,2577
9,0,3,0,1,1,1,0,0,2578
0,9,3,0,1,1,1,0,0,2579
7,0,5,0,1,1,1,0,0,2580
0,7,5,0,1,1,1,0,0,2581
5,0,7,0,1,1,1,0,0,2582
0,5,7,0,1,1,1,0,0,2583
3,0,9,0,1,1,1,0,0,2584
0,3,9,0,1,1,1,0,0,2585
1,0,11,0,1,1,1,0,0,2586
0,1,11,0,1,1,1,0,0,2587
11,0,0,1,1,1,1,0,0,2588
0,11,0,1,1,1,1,0,0,2589
9,1,1,1,1,1,1,0,0,2590
7,3,1,1,1,1,1,0,0,2591
5,5,1,1,1,1,1,0,0,2592
3,7,1,1,1,1,1,0,0,2593
1,9,1,1,1,1,1,0,0,2594
7,1,3,1,1,1,1,0,0,2595
5,3,3,1,1,1,1,0,0,2596
3,5,3,1,1,1,1,0,0,2597
1,7,3,1,1,1,1,0,0,2598
5,1,5,1,1,1,1,0,0,2599
3,3,5,1,1,1,1,0,0,2600
1,5,5,1,1,1,1,0,0,2601
3,1,7,1,1,1,1,0,0,2602
1,3,7,1,1,1,1,0,0,2603
1,1,9,1,1,1,1,0,0,2604
0,0,11,1,1,1,1,0,0,2605
9,0,0,3,1,1,1,0,0,2606
0,9,0,3,1,1,1,0,0,2607
7,1,1,3,1,1,1,0,0,2608
5,3,1,3,1,1,1,0,0,2609
3,5,1,3,1,1,1,0,0,2610
1,7,1,3,1,1,1,0,0,2611
5,1,3,3,1,1,1,0,0,2612
3,3,3,3,1,1,1,0,0,2613
1,5,3,3,1,1,1,0,0,2614
3,1,5,3,1,1,1,0,0,2615
1,3,5,3,1,1,1,0,0,2616
1,1,7,3,1,1,1,0,0,2617
0,0,9,3,1,1,1,0,0,2618
7,0,0,5,1,1,1,0,0,2619
0,7,0,5,1,1,1,0,0,2620
5,1,1,5,1,1,1,0,0,2621
3,3,1,5,1,1,1,0,0,2622
1,5,1,5,1,1,1,0,0,2623
3,1,3,5,1,1,1,0,0,2624
1,3,3,5,1,1,1,0,0,2625
1,1,5,5,1,1,1,0,0,2626
0,0,7,5,1,1,1,0,0,2627
5,0,0,7,1,1,1,0,0,2628
0,5,0,7,1,1,1,0,0,2629
3,1,1,7,1,1,1,0,0,2630
1,3,1,7,1,1,1,0,0,2631
1,1,3,7,1,1,1,0,0,2632
0,0,5,7,1,1,1,0,0,2633
3,0,0,9,1,1,1,0,0,2634
0,3,0,9,1,1,1,0,0,2635
1,1,1,9,1,1,1,0,0,2636
0,0,3,9,1,1,1,0,0,2637
1,0,0,11,1,1,1,0,0,2638
0,1,0,11,1,1,1,0,0,2639
0,0,1,11,1,1,1,0,0,2640
9,1,0,0,3,1,1,0,0,2641
7,3,0,0,3,1,1,0,0,2642
5,5,0,0,3,1,1,0,0,2643
3,7,0,0,3,1,1,0,0,2644
1,9,0,0,3,1,1,0,0,2645
9,0,1,0,3,1,1,0,0,2646
0,9,1,0,3,1,1,0,0,2647
7,0,3,0,3,1,1,0,0,2648
0,7,3,0,3,1,1,0,0,2649
5,0,5,0,3,1,1,0,0,2650
0,5,5,0,3,1,1,0,0,2651
3,0,7,0,3,1,1,0,0,2652
0,3,7,0,3,1,1,0,0,2653
1,0,9,0,3,1,1,0,0,2654
0,1,9,0,3,1,1,0,0,2655
9,0,0,1,3,1,1,0,0,2656
0,9,0,1,3,1,1,0,0,2657
7,1,1,1,3,1,1,0,0,2658
5,3,1,1,3,1,1,0,0,2659
1,7,1,1,3,1,1,0,0,2660
5,1,3,1,3,1,1,0,0,2661
3,3,3,1,3,1,1,0,0,2662
1,5,3,1,3,1,1,0,0,2663
3,1,5,1,3,1,1,0,0,2664
1,3,5,1,3,1,1,0,0,2665
1,1,7,1,3,1,1,0,0,2666
0,0,9,1,3,1,1,0,0,2667
7,0,0,3,3,1,1,0,0,2668
0,7,0,3,3,1,1,0,0,2669
5,1,1,3,3,1,1,0,0,2670
3,3,1,3,3,1,1,0,0,2671
1,5,1,3,3,1,1,0,0,2672
3,1,3,3,3,1,1,0,0,2673
1,3,3,3,3,1,1,0,0,2674
1,1,5,3,3,1,1,0,0,2675
0,0,7,3,3,1,1,0,0,2676
5,0,0,5,3,1,1,0,0,2677
0,5,0,5,3,1,1,0,0,2678
3,1,1,5,3,1,1,0,0,2679
1,3,1,5,3,1,1,0,0,2680
1,1,3,5,3,1,1,0,0,2681
0,0,5,5,3,1,1,0,0,2682
3,0,0,7,3,1,1,0,0,2683
0,3,0,7,3,1,1,0,0,2684
1,1,1,7,3,1,1,0,0,2685
0,0,3,7,3,1,1,0,0,2686
1,0,0,9,3,1,1,0,0,2687
0,1,0,9,3,1,1,0,0,2688
7,1,0,0,5,1,1,0,0,2689
5,3,0,0,5,1,1,0,0,2690
3,5,0,0,5,1,1,0,0,2691
7,0,1,0,5,1,1,0,0,2692
