Plot,Region,LU,Core_depth,pH,elevation,TWI,prop_clay,Mean_Temp,Mean_precip
C92,A,Crop,26.5824179018386,5.9164811089284,756.386015178736,6.61102362008154,0.50079224221973,7.41670161045248,961.732754199804
C93,A,Crop,33.8962113938097,5.89451668572009,756.332832615087,7.00765245193211,0.497146633993539,7.45306929812012,977.335755604834
C94,A,Crop,31.5240796920638,6.04201705598702,747.383358716024,6.45917524794727,0.489858854535924,7.68605838560706,966.036551008776
C95,A,Crop,32.1336501154695,5.68318828099963,741.582277695861,6.74354689693016,0.531506323426387,7.68507966273026,959.964745943276
C96,A,Crop,31.2764407561245,5.74475404519348,752.006818119541,6.93606726632846,0.506516910234351,7.51691188611301,973.587538200483
C97,A,Crop,28.2654727869657,5.70079426510276,740.091829971861,6.99998179795811,0.502953050319493,7.69782813294303,974.363296232912
C98,A,Crop,24.1836215254161,5.50673354194778,727.544162729525,6.81383265883882,0.52768826874972,7.36370647437907,981.55168941821
C99,A,Crop,31.2228926333736,5.89645386766252,749.742798828235,6.63532934799843,0.50226597991843,7.43472798676516,964.382217632349
HEG01,H,Grassland,46,6.65,291.52,8.30418,0.502502502502503,8.89844428571429,603.7300275
HEG02,H,Grassland,50,7.2,287.58,7.1777,0.552,8.823835,618.9437525
HEG03,H,Grassland,31,7.255,286.35,7.488,0.544,9.08132333333333,618.9437525
HEG04,H,Grassland,44,6.65,284.78,9.25235,0.511,8.63272,620.28125375
HEG05,H,Grassland,50,7.085,449.98,7.36961,0.454,7.83928166666667,639.45375375
HEG06,H,Grassland,57,5.955,299.14,6.78636,0.257,8.391244,552.9875125
HEG07,H,Grassland,38,6.985,290.35,6.90649,0.536,8.189415,601.18377625
HEG08,H,Grassland,63,7.165,295.72,10.1624,0.493013972055888,8.32534428571429,601.18377625
HEG09,H,Grassland,71,6.915,325.16,6.39733,0.387,8.32040833333333,583.01874875
HEG10,H,Grassland,45,6.395,323.28,8.10347,0.43687374749499,8.70135714285714,583.15501125
HEG11,H,Grassland,53,7.25,356.86,7.34801,0.552,8.7539625,578.72623375
HEG12,H,Grassland,52,6.98,285.02,7.62062,0.497,8.99823166666667,590.227505
HEG13,H,Grassland,46,7.165,290.48,8.0977,0.394,8.70607571428571,601.18124375
HEG14,H,Grassland,44,6.275,372.14,7.4264,0.44955044955045,8.35209285714286,598.9437225
HEG15,H,Grassland,24,7.095,433.17,7.18988,0.527472527472528,8.161655,614.83874875
HEG16,H,Grassland,49,6.61,372.96,6.92273,0.555555555555556,8.66205,637.1050025
HEG17,H,Grassland,43,6.985,454.77,6.75279,0.547642928786359,7.957456,640.2037375
HEG18,H,Grassland,17,7.315,311.86,9.71643,0.457,8.458455,608.01374375
HEG19,H,Grassland,33,6.585,438.44,6.37419,0.485485485485486,7.150025,628.15875875
HEG20,H,Grassland,88,5.395,344.55,8.97209,0.238522954091816,9.07118333333333,588.49251375
HEG21,H,Grassland,30,7.33,300.64,7.86784,0.311,8.96029285714286,568.64001875
HEG22,H,Grassland,79,6.915,329.13,7.43632,0.446,8.59141,610.942505
HEG23,H,Grassland,48,7.2,332.56,6.15884,0.588,8.797778,638.7600125
HEG24,H,Grassland,78,6.63,339.31,7.27141,0.544455544455544,8.77103,658.34502375
HEG25,H,Grassland,37,7.26,311.48,6.13246,0.423,8.55959,597.81747875
HEG26,H,Grassland,57,7.29,340.83,5.51564,0.481,8.35203285714286,617.701225
HEG27,H,Grassland,13,7.29,237.04,8.83279,0.492,8.8510225,538.88998875
HEG28,H,Grassland,30,7.22,340.7,10.7323,0.536,8.648314,584.11001625
HEG29,H,Grassland,50,7.12,350.87,6.47929,0.469,8.39661,584.11001625
HEG30,H,Grassland,17,7.11,378.61,7.22317,0.4,7.97204,613.0125075
HEG31,H,Grassland,47,7.15,446.96,8.74264,0.237237237237237,8.630374,657.16124625
HEG32,H,Grassland,79,5.53,296.77,10.4927,0.341023069207623,8.82227,590.227505
HEG33,H,Grassland,66,5.015,318.81,7.1463,0.353,8.63557,619.7062325
HEG34,H,Grassland,37,7.06,309.64,6.22547,0.448,8.56295,580.0825
HEG35,H,Grassland,32,6.965,265.44,7.68004,0.307,8.67605666666667,557.73749125
HEG36,H,Grassland,33,7.25,322.96,6.56249,0.0608175473579262,8.86424857142857,618.8512575
HEG37,H,Grassland,96,7.41,318.59,9.60047,0.06,8.64795,603.17875625
HEG38,H,Grassland,84,7.285,309.97,6.52096,0.31,8.64468,646.03249625
HEG39,H,Grassland,81,6.455,293.16,7.36582,0.351703406813627,8.35872333333333,646.613725
HEG40,H,Grassland,32,6.73,310.41,7.58828,0.274451097804391,8.94321285714286,623.5199775
HEG41,H,Grassland,36,7.205,353.44,6.20081,0.518,7.25466,588.49251375
HEG42,H,Grassland,48,7.15,469.28,7.74326,0.434565434565435,7.951148,640.2037375
HEG43,H,Grassland,29,7.16,409.29,5.70334,0.374875373878365,8.27664,600.36126
HEG44,H,Grassland,32,7.15,434.56,6.08679,0.0789210789210789,7.96041,610.455
HEG45,H,Grassland,52,6.73,381.27,6.40357,0.490528414755733,8.79069,593.1099925
HEG46,H,Grassland,38,7.45,275.88,5.32916,0.395,8.83308142857143,542.898735
HEG47,H,Grassland,48,7.09,330.56,7.25918,0.483,7.7522,617.701225
HEG48,H,Grassland,43,6.8,323.77,6.98112,0.463609172482552,8.66918,604.48624875
HEG49,H,Grassland,47,6.625,309.5,7.34507,0.430139720558882,8.55612,612.48000625
HEG50,H,Grassland,42,6.845,303.41,6.26215,0.643426294820717,8.58494,600.3599825
HEW01,H,Forest,69,6.78,427.18,5.88044,0.194223107569721,7.5191675,657.91500875
HEW02,H,Forest,66,5.53,365.9,9.18166,0.308,7.28683666666667,602.6325275
HEW03,H,Forest,39,4.98,410.01,7.15811,0.408591408591409,9.38398833333333,636.84249875
HEW04,H,Forest,38,5.995,491.35,8.17686,0.385458167330677,7.7185325,636.55251625
HEW05,H,Forest,52,4.99,415.78,6.90402,0.458167330677291,7.76047,674.94623625
HEW06,H,Forest,43,4.15,434.74,6.8678,0.217782217782218,7.31864333333333,669.5749775
HEW07,H,Forest,35,4.1,379.35,7.60194,0.197197197197197,7.729145,635.753755
HEW08,H,Forest,52,5.56,502.81,8.33761,0.226773226773227,6.9983525,618.55875375
HEW09,H,Forest,52,4.12,401.81,7.87553,0.286713286713287,7.92178,635.753755
HEW10,H,Forest,49,4.86,378.05,10.1873,0.445663010967099,8.466135,631.3650125
HEW11,H,Forest,45,4.53,414.16,7.72872,0.413586413586414,7.29179333333333,650.990005
HEW12,H,Forest,57,4.05,332.53,7.11748,0.168336673346693,7.450615,626.20125125
HEW13,H,Forest,32,6.655,420.3,7.58231,0.508982035928144,7.69316666666667,654.54749125
HEW14,H,Forest,69,4.535,473.45,6.81668,0.448448448448448,7.37163333333333,611.577495
HEW15,H,Forest,62,3.91,315.31,6.08834,0.14985014985015,7.7331425,584.0449875
HEW16,H,Forest,48,4.74,369.44,7.69539,0.321036889332004,7.843568,629.588735
HEW17,H,Forest,33,3.86,492.77,7.82687,0.182270916334661,7.2445,660.50374625
HEW18,H,Forest,46,4.785,450.7,6.60667,0.272818455366098,7.33174666666667,645.611245
HEW19,H,Forest,47,4.565,461.36,8.37578,0.31062124248497,6.52132333333333,636.96126125
HEW20,H,Forest,62,5.965,433.95,6.98593,0.252747252747253,7.75931666666667,654.0737725
HEW21,H,Forest,84,4.705,465.96,8.22982,0.267732267732268,7.2033925,664.87625875
HEW22,H,Forest,58,4.625,431.52,7.91734,0.184184184184184,7.40051666666667,654.0737725
HEW23,H,Forest,45,4.53,465.03,7.66792,0.279839518555667,7.25623,658.23500125
HEW24,H,Forest,64,4.05,399.3,6.67561,0.162162162162162,7.1945075,607.75624875
HEW25,H,Forest,56,4.575,496.24,6.6812,0.32435129740519,7.11931,665.22751125
HEW26,H,Forest,73,4.455,460.2,8.67962,0.15,7.627545,618.74123
HEW27,H,Forest,38,6.37,493.38,7.86198,0.290709290709291,6.9652475,618.55875375
HEW28,H,Forest,32,6.29,493.87,8.92289,0.306,7.627745,618.55875375
HEW29,H,Forest,67,3.86,417.48,8.87665,0.226773226773227,6.94038666666667,635.753755
HEW30,H,Forest,37,3.855,406.33,7.24483,0.357642357642358,7.40885,626.68124625
HEW31,H,Forest,38,3.875,399.34,6.52572,0.37624750499002,7.5208,603.72377375
HEW32,H,Forest,42,3.92,439.93,7.77901,0.344311377245509,6.536525,634.89125375
HEW33,H,Forest,72,4.45,453.19,8.11569,0.226773226773227,7.499398,618.74123
HEW34,H,Forest,66,4.62,413.47,8.01815,0.378863409770688,7.3150775,636.8725075
HEW35,H,Forest,23,4.5,465.45,7.67217,0.395209580838323,7.22979,627.42249375
HEW36,H,Forest,39,4.555,380.97,6.03554,0.356713426853707,7.688882,627.42249375
HEW37,H,Forest,57,4.495,408.75,7.01919,0.26394422310757,6.66248,631.3650125
HEW38,H,Forest,59,5.15,432.25,8.50462,0.508457711442786,6.82946666666667,631.37375625
HEW39,H,Forest,66,4.14,358.97,6.05595,0.32901296111665,7.65808,623.731265
HEW40,H,Forest,70,5.465,375.4,8.29504,0.405189620758483,7.68737666666667,617.31625375
HEW41,H,Forest,70,4.255,289.83,8.03125,0.210420841683367,8.18361,599.51499625
HEW42,H,Forest,72,3.965,311.66,8.86644,0.183266932270916,7.87496333333333,597.63250625
HEW43,H,Forest,57,6.35,423.82,7.88608,0.336327345309381,7.14734666666667,654.0737725
HEW44,H,Forest,70,6.265,448.55,6.95997,0.372255489021956,6.72488,645.611245
HEW45,H,Forest,68,7.095,485.52,6.99173,0.0878243512974052,7.42417666666667,617.66500125
HEW46,H,Forest,52,3.915,465.25,6.67202,0.38622754491018,7.65131666666667,610.455
HEW47,H,Forest,60,4.79,332.9,8.00042,0.322677322677323,8.16737,590.9900075
HEW48,H,Forest,65,4.13,319.44,8.96244,0.27191235059761,7.40003666666667,610.73624875
HEW49,H,Forest,54,3.89,357.5,7.16113,0.222333000997009,7.7163925,603.72377375
HEW50,H,Forest,62,4.75,359.85,7.17868,0.348651348651349,7.977676,626.70878125
SEG01,S,Grassland,95,7.235,22.65,11.4468,0.233,8.49891,503.73249875
SEG02,S,Grassland,92,7.32,21,11.5129,0.198,6.98286,503.73249875
SEG03,S,Grassland,88,7.42,19.4,9.49238,0.089,8.39894,501.7287525
SEG04,S,Grassland,110,7.35,19,9.72116,0.163,8.79384333333333,500.66502
SEG05,S,Grassland,92,7.415,19.05,9.72117,0.162,8.710685,508.0549975
SEG06,S,Grassland,80,5.535,57.47,9.05661,0.248,9.35853,628.587105714286
SEG07,S,Grassland,92,7.295,21,11.5129,0.157,9.280275,503.73249875
SEG08,S,Grassland,92,7.34,16.3,9.43349,0.11,9.27173666666667,522.11249875
SEG09,S,Grassland,88,6.56,57.4,12.3239,0.171,8.99352,584.522845714286
SEG10,S,Grassland,99,7.395,17.7,13.707,0.183,6.8056725,512.26249375
SEG11,S,Grassland,109,7.425,17.5,14.854,0.137,8.445738,512.26249375
SEG12,S,Grassland,92,7.37,23.98,8.32798,0.138,8.52218,503.7824975
SEG13,S,Grassland,89,7.125,67.88,12.1269,0.041,9.383194,622.94626625
SEG14,S,Grassland,109,7.345,22.65,8.64062,0.169,9.05549,489.7649875
SEG15,S,Grassland,105,7.365,18.76,9.71106,0.191,7.44507,508.0549975
SEG16,S,Grassland,99,7.4,18.23,8.94798,0.178,9.14255666666667,518.668765
SEG17,S,Grassland,88,5.03,57.5,10.3158,0.374,8.8211,625.75857
SEG18,S,Grassland,95,5.14,35.27,8.40603,0.065,9.77252333333333,550.16249125
SEG19,S,Grassland,107,7.325,17,11.5129,0.087,9.1800675,507.7712425
SEG20,S,Grassland,71,6.585,55.38,7.99441,0.307,8.36839,590.128565714286
SEG21,S,Grassland,80,5.345,55.2,8.15101,0.278,9.0586475,590.128565714286
SEG22,S,Grassland,107,7.275,22.33,14.2406,0.093,9.474,517.99250375
SEG23,S,Grassland,77,5.2,15.78,8.84416,0.373,8.428162,526.1100125
SEG24,S,Grassland,107,7.07,18.03,8.5505,0.283,8.96727,513.19374875
SEG25,S,Grassland,89,6.305,55.67,8.33487,0.176,9.0147275,601.864307142857
SEG26,S,Grassland,103,7.14,14.7,9.99545,0.427,8.654582,526.1100125
SEG27,S,Grassland,96,5.76,62.53,8.78957,0.416,8.95521666666667,614.391435714286
SEG28,S,Grassland,81,7.295,18.17,9.18217,0.175,8.968168,512.49373375
SEG29,S,Grassland,103,7.39,19.4,10.8361,0.195195195195195,8.90218333333333,512.49373375
SEG30,S,Grassland,107,7.09,67.47,12.8008,0.146,8.82655333333333,555.05625125
SEG31,S,Grassland,92,6.235,63.35,7.42466,0.182,9.190092,555.05625125
SEG32,S,Grassland,103,5.91,59.18,7.66063,0.19,9.12576,555.05625125
SEG33,S,Grassland,92,5.71,75.13,6.11094,0.118,9.29686,616.60501
SEG34,S,Grassland,97,5.58,86.08,6.38947,0.138,9.135876,616.60501
SEG35,S,Grassland,109,5.965,89.17,6.32009,0.2,9.82552,616.60501
SEG36,S,Grassland,93,6.2,64.07,7.92319,0.139,8.987314,617.81874875
SEG37,S,Grassland,96,4.575,51.13,6.63369,0.093,9.17428166666667,550.16249125
SEG38,S,Grassland,71,5.17,69.18,6.37265,0.0890890890890891,9.02155,628.772862857143
SEG39,S,Grassland,107,7.065,70.47,7.88013,0.225,9.12498,616.60249
SEG40,S,Grassland,88,5.755,60.15,7.90814,0.098,9.69526666666667,571.9999875
SEG41,S,Grassland,92,5.3,40.02,8.73861,0.136,9.401718,561.59498625
SEG42,S,Grassland,81,5.08,69.78,8.04424,0.117,9.9336625,619.9499975
SEG43,S,Grassland,108,5.94,66.88,6.94663,0.131,9.77252333333333,619.9499975
SEG44,S,Grassland,105,5.41,59.73,6.9978,0.113,9.25932,623.0075
SEG45,S,Grassland,110,5.255,58.65,7.40699,0.1,9.33099333333333,623.0075
SEG46,S,Grassland,99,5.365,72.82,8.0278,0.146,7.99438,630.0025025
SEG47,S,Grassland,102,6.165,84.07,6.44781,0.186,8.95883333333333,617.81874875
SEG48,S,Grassland,99,6.725,57.88,8.81498,0.13,9.1900875,587.52858
SEG49,S,Grassland,77,5.975,80.54,7.22633,0.106,9.71579,624.0499925
SEG50,S,Grassland,80,5.07,75.6,6.39348,0.092,9.54105,480.49627
SEW01,S,Forest,86,3.645,54.13,9.2401,0.037,8.934705,663.84499
SEW02,S,Forest,116,3.615,74.93,9.05661,0.032,8.10762,629.2675025
SEW03,S,Forest,86,3.53,66.17,6.75401,0.024,8.96561333333333,562.0943
SEW04,S,Forest,90,3.465,56.01,8.84416,0.027,9.41577,652.3487825
SEW05,S,Forest,90,3.385,64.13,7.8016,0.019,9.15219,522.88500125
SEW06,S,Forest,88,3.63,54.94,9.08692,0.049,8.08971666666667,681.2062725
SEW07,S,Forest,82,3.615,78.51,6.12952,0.016,8.6384,630.080008571429
SEW08,S,Forest,90,3.415,97.59,6.03638,0.047,7.98456,533.79373625
SEW09,S,Forest,90,3.53,78.96,6.9935,0,7.13836,658.19751125
SEW10,S,Forest,82,3.78,64.54,7.18012,0.036,8.6384,664.489995714286
SEW11,S,Forest,88,3.485,64.92,9.05661,0.031,7.313875,637.658557142857
SEW12,S,Forest,96,3.6,71.55,7.33677,0.018,7.778035,631.972865714286
SEW13,S,Forest,95,3.42,67.22,6.01636,0.028,7.98456,578.83499125
SEW14,S,Forest,87,3.375,70.44,7.98941,0.008,8.869896,602.66715
SEW15,S,Forest,93,3.73,65,10.1266,0.031,8.19588,674.727138571429
SEW16,S,Forest,82,3.6,69.98,8.62878,0.03,8.774698,566.644985
SEW17,S,Forest,94,3.285,64.25,7.77312,0.024,8.32674,672.33375875
SEW18,S,Forest,90,3.585,48.26,8.67971,0.0288844621513944,9.15219,610.49125
SEW19,S,Forest,98,3.71,63.83,7.05831,0.037,8.6384,625.75857
SEW20,S,Forest,82,3.765,65.11,8.26983,0.0418326693227092,8.31298,637.658557142857
SEW21,S,Forest,90,3.31,66.34,8.62255,0.055,9.09359,674.727138571429
SEW22,S,Forest,86,3.53,57.13,5.78274,0.034,8.59764,513.15751125
SEW23,S,Forest,87,3.45,74.36,7.51208,0.051,8.22369,629.2675025
SEW24,S,Forest,82,3.62,65.09,5.77074,0.046,8.63524,602.77373875
SEW25,S,Forest,89,3.62,72.99,8.36345,0.063,9.68245,602.66715
SEW26,S,Forest,78,3.675,67.26,9.34428,0.051792828685259,8.59859,674.727138571429
SEW27,S,Forest,92,3.42,83.28,7.88231,0.051,9.17779,612.03250375
SEW28,S,Forest,89,3.535,62.43,8.71002,0.051,9.16177,647.902848571429
SEW29,S,Forest,95,3.42,64.78,6.637,0.03,8.08874,578.83499125
SEW30,S,Forest,85,3.435,58.15,6.08242,0.05,8.74074,518.69250125
SEW31,S,Forest,84,3.425,66.61,8.75043,0.051,9.09359,633.94124875
SEW32,S,Forest,88,3.43,62.38,7.01001,0.051,7.313875,518.69250125
SEW33,S,Forest,90,3.45,45.51,8.05905,0.025,9.15219,663.545005
SEW34,S,Forest,86,3.45,48.97,7.8117,0.042,8.59859,663.84499
SEW35,S,Forest,86,3.6,64.51,8.5172,0.065,9.47633,656.58874875
SEW36,S,Forest,92,3.41,101.93,7.78963,0.064,8.64770333333333,682.80625875
SEW37,S,Forest,92,3.61,61.8,8.76742,0.0627490039840637,9.158865,661.61874625
SEW38,S,Forest,95,3.425,66.72,8.35887,0.057,7.313875,647.902848571429
SEW39,S,Forest,89,3.615,73.8,7.19748,0.052,4.99553,662.09876625
SEW40,S,Forest,84,3.695,68.19,10.1439,0.063,8.55908,655.302505
SEW41,S,Forest,93,3.665,49.77,8.51719,0.049800796812749,8.31213,635.8925025
SEW42,S,Forest,87,3.59,70.38,6.20606,0.074,8.10762,647.59748375
SEW43,S,Forest,81,3.58,71.66,7.94508,0.069,9.1414,643.1900125
SEW44,S,Forest,82,3.67,62.24,7.74768,0.075,7.84387333333333,666.097465
SEW45,S,Forest,92,3.64,75.15,7.42868,0.0478087649402391,7.77303,608.79747875
SEW46,S,Forest,94,3.48,80.04,8.09641,0.063,8.21961,559.9624875
SEW47,S,Forest,92,3.435,76.02,6.66827,0.049,8.02426,559.9624875
SEW48,S,Forest,84,3.67,74.56,8.18585,0.085,7.21784,592.756255
SEW49,S,Forest,76,3.435,65.48,7.13649,0.068,8.77678,646.75372625
SEW50,S,Forest,97,3.58,77.78,5.91662,0.079,9.30635,679.59497375
